bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
August 2002 Second Open Bidding Exercise,2002-08-15,2002,1110.0,31289.0,1480.0,1100.0,560.0,32001.0,873.0,1110.0,2365,2504,270878,133617,339458.0,404274.0,31179,31831,64.4,56.4,,,,,,,,,,,,,,,1531.8399658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2002 First Open Bidding Exercise,2002-08-01,2002,1118.0,30289.0,1640.0,1115.0,555.0,31889.0,1149.0,1110.0,2365,2504,270878,133617,339458.0,404274.0,31179,31831,64.4,56.4,,,,,,,,,,,,,,,1517.010009765625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2002 Second Open Bidding Exercise,2002-07-15,2002,1118.0,30797.0,1647.0,1118.0,561.0,30008.0,850.0,1110.0,3032,2683,272056,132830,339458.0,404274.0,32316,34183,64.4,56.4,,,,,,,,,,,,,,,1609.760009765625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2002 First Open Bidding Exercise,2002-07-01,2002,1116.0,31407.0,1890.0,1108.0,579.0,31583.0,946.0,1110.0,3032,2683,272056,132830,339458.0,404274.0,32316,34183,64.4,56.4,,,,,,,,,,,,,,,1550.3599853515625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2002 Second Open Bidding Exercise,2002-06-15,2002,1141.0,30281.0,1382.0,1133.0,563.0,32499.0,888.0,1110.0,2798,2249,272809,132007,339458.0,404274.0,34149,37519,64.4,56,,,,,,,,,,,,,,,1607.77001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2002 First Open Bidding Exercise,2002-06-01,2002,1111.0,33009.0,1382.0,1105.0,595.0,33001.0,885.0,1110.0,2798,2249,272809,132007,339458.0,404274.0,34149,37519,64.4,56,,,,,,,,,,,,,,,1671.8399658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2002 Second Open Bidding Exercise,2002-05-15,2002,1111.0,33401.0,1320.0,1080.0,552.0,38001.0,894.0,1110.0,2725,1879,273050,131347,339458.0,404274.0,34382,37731,64.5,56.3,,,,,,,,,,,,,,,1747.3199462890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2002 First Open Bidding Exercise,2002-05-01,2002,1128.0,35000.0,1705.0,1127.0,560.0,40001.0,1043.0,1110.0,2725,1879,273050,131347,339458.0,404274.0,34382,37731,64.5,56.3,,,,,,,,,,,,,,,1725.3699951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-04-01,2002,,,,,,,,,3275,2021,273428,131066,339458.0,404274.0,32981,34889,64.3,55.9,,,,,,,,,,,,,,,1789.0899658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-04-01,2002,,,,,,,,,3275,2021,273428,131066,339458.0,404274.0,32981,34889,64.3,55.9,,,,,,,,,,,,,,,1789.0899658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-03-01,2002,,,,,,,,,4030,2375,274036,130955,339458.0,404274.0,30559,31785,64.2,55.5,,,,,,,,,,,,,,,1721.52001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-03-01,2002,,,,,,,,,4030,2375,274036,130955,339458.0,404274.0,30559,31785,64.2,55.5,,,,,,,,,,,,,,,1721.52001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-02-01,2002,,,,,,,,,2182,1899,275044,130924,339458.0,404274.0,29446,31165,64.3,55.3,,,,,,,,,,,,,,,1781.4200439453125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-02-01,2002,,,,,,,,,2182,1899,275044,130924,339458.0,404274.0,29446,31165,64.3,55.3,,,,,,,,,,,,,,,1781.4200439453125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01,2002,,,,,,,,,3681,2364,275860,130505,339458.0,404274.0,,,64.1,55.2,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2002-01-01,2002,,,,,,,,,3681,2364,275860,130505,339458.0,404274.0,,,64.1,55.2,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2001-12-01,2001,,,,,,,,,3043,1956,275302,130225,343351.0,405354.0,,,64.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-12-01,2001,,,,,,,,,3043,1956,275302,130225,343351.0,405354.0,,,64.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-11-01,2001,,,,,,,,,3442,1857,275875,130199,343351.0,405354.0,,,64.3,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-11-01,2001,,,,,,,,,3442,1857,275875,130199,343351.0,405354.0,,,64.3,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-10-01,2001,,,,,,,,,3382,1805,276509,130238,343351.0,405354.0,,,64.4,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-10-01,2001,,,,,,,,,3382,1805,276509,130238,343351.0,405354.0,,,64.4,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-09-01,2001,,,,,,,,,3120,1922,278731,130892,343351.0,405354.0,,,64.6,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-09-01,2001,,,,,,,,,3120,1922,278731,130892,343351.0,405354.0,,,64.6,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-08-01,2001,,,,,,,,,3987,2125,278144,130530,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-08-01,2001,,,,,,,,,3987,2125,278144,130530,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-07-01,2001,,,,,,,,,3426,1989,276374,130110,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-07-01,2001,,,,,,,,,3426,1989,276374,130110,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-06-01,2001,,,,,,,,,3127,2374,275008,129835,343351.0,405354.0,,,64.3,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-06-01,2001,,,,,,,,,3127,2374,275008,129835,343351.0,405354.0,,,64.3,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-05-01,2001,,,,,,,,,3577,2239,273739,128981,343351.0,405354.0,,,64.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-05-01,2001,,,,,,,,,3577,2239,273739,128981,343351.0,405354.0,,,64.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-04-01,2001,,,,,,,,,3864,1991,273307,128445,343351.0,405354.0,,,65,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-04-01,2001,,,,,,,,,3864,1991,273307,128445,343351.0,405354.0,,,65,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-03-01,2001,,,,,,,,,4335,2464,272780,127796,343351.0,405354.0,,,64.8,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-03-01,2001,,,,,,,,,4335,2464,272780,127796,343351.0,405354.0,,,64.8,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-02-01,2001,,,,,,,,,3126,1875,271099,126622,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-02-01,2001,,,,,,,,,3126,1875,271099,126622,343351.0,405354.0,,,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-01-01,2001,,,,,,,,,3918,2245,270157,125949,343351.0,405354.0,,,64.8,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001-01-01,2001,,,,,,,,,3918,2245,270157,125949,343351.0,405354.0,,,64.8,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-12-01,2000,,,,,,,,,3275,2159,268390,124790,327902.0,392961.0,,,64.5,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-12-01,2000,,,,,,,,,3275,2159,268390,124790,327902.0,392961.0,,,64.5,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-11-01,2000,,,,,,,,,3087,2322,267083,123627,327902.0,392961.0,,,64.4,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-11-01,2000,,,,,,,,,3087,2322,267083,123627,327902.0,392961.0,,,64.4,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-10-01,2000,,,,,,,,,2735,1701,265697,122221,327902.0,392961.0,,,64.3,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-10-01,2000,,,,,,,,,2735,1701,265697,122221,327902.0,392961.0,,,64.3,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-09-01,2000,,,,,,,,,3511,2114,264431,121446,327902.0,392961.0,,,64.2,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-09-01,2000,,,,,,,,,3511,2114,264431,121446,327902.0,392961.0,,,64.2,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-08-01,2000,,,,,,,,,3480,1857,262313,120211,327902.0,392961.0,,,64.2,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-08-01,2000,,,,,,,,,3480,1857,262313,120211,327902.0,392961.0,,,64.2,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-07-01,2000,,,,,,,,,3507,2185,261872,119412,327902.0,392961.0,,,63.9,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-07-01,2000,,,,,,,,,3507,2185,261872,119412,327902.0,392961.0,,,63.9,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-06-01,2000,,,,,,,,,3422,2354,270216,119108,327902.0,392961.0,,,63.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-06-01,2000,,,,,,,,,3422,2354,270216,119108,327902.0,392961.0,,,63.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-05-01,2000,,,,,,,,,2903,1873,270917,118305,327902.0,392961.0,,,63.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-05-01,2000,,,,,,,,,2903,1873,270917,118305,327902.0,392961.0,,,63.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-04-01,2000,,,,,,,,,2469,1836,270073,117295,327902.0,392961.0,,,63.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-04-01,2000,,,,,,,,,2469,1836,270073,117295,327902.0,392961.0,,,63.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-03-01,2000,,,,,,,,,2335,1682,269601,116414,327902.0,392961.0,,,63.6,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-03-01,2000,,,,,,,,,2335,1682,269601,116414,327902.0,392961.0,,,63.6,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-02-01,2000,,,,,,,,,1577,1077,269489,115667,327902.0,392961.0,,,63.8,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-02-01,2000,,,,,,,,,1577,1077,269489,115667,327902.0,392961.0,,,63.8,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-01-01,2000,,,,,,,,,2855,1804,269866,115321,327902.0,392961.0,,,63.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-01-01,2000,,,,,,,,,2855,1804,269866,115321,327902.0,392961.0,,,63.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-12-01,1999,,,,,,,,,2269,1265,268892,114308,304205.0,382941.0,,,63.2,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-12-01,1999,,,,,,,,,2269,1265,268892,114308,304205.0,382941.0,,,63.2,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-11-01,1999,,,,,,,,,2201,1390,268859,113747,304205.0,382941.0,,,63.2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-11-01,1999,,,,,,,,,2201,1390,268859,113747,304205.0,382941.0,,,63.2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-10-01,1999,,,,,,,,,2535,1207,268633,112995,304205.0,382941.0,,,63.1,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-10-01,1999,,,,,,,,,2535,1207,268633,112995,304205.0,382941.0,,,63.1,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-09-01,1999,,,,,,,,,2543,1537,268142,112467,304205.0,382941.0,,,63.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-09-01,1999,,,,,,,,,2543,1537,268142,112467,304205.0,382941.0,,,63.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-08-01,1999,,,,,,,,,2261,1342,267588,111581,304205.0,382941.0,,,63.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-08-01,1999,,,,,,,,,2261,1342,267588,111581,304205.0,382941.0,,,63.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-07-01,1999,,,,,,,,,2116,1126,267217,110868,304205.0,382941.0,,,63.2,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-07-01,1999,,,,,,,,,2116,1126,267217,110868,304205.0,382941.0,,,63.2,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-06-01,1999,,,,,,,,,2409,1221,266664,110437,304205.0,382941.0,,,63.1,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-06-01,1999,,,,,,,,,2409,1221,266664,110437,304205.0,382941.0,,,63.1,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-05-01,1999,,,,,,,,,1568,1058,265509,109835,304205.0,382941.0,,,63.1,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-05-01,1999,,,,,,,,,1568,1058,265509,109835,304205.0,382941.0,,,63.1,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-04-01,1999,,,,,,,,,1738,1099,265168,109451,304205.0,382941.0,,,63,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-04-01,1999,,,,,,,,,1738,1099,265168,109451,304205.0,382941.0,,,63,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-03-01,1999,,,,,,,,,1871,1026,265013,109034,304205.0,382941.0,,,62.8,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-03-01,1999,,,,,,,,,1871,1026,265013,109034,304205.0,382941.0,,,62.8,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-02-01,1999,,,,,,,,,1244,675,265512,108976,304205.0,382941.0,,,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-02-01,1999,,,,,,,,,1244,675,265512,108976,304205.0,382941.0,,,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-01-01,1999,,,,,,,,,2026,833,266313,108929,304205.0,382941.0,,,62.9,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-01-01,1999,,,,,,,,,2026,833,266313,108929,304205.0,382941.0,,,62.9,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-12-01,1998,,,,,,,,,1890,897,261483,107591,303260.0,375217.0,,,62.8,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-12-01,1998,,,,,,,,,1890,897,261483,107591,303260.0,375217.0,,,62.8,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-11-01,1998,,,,,,,,,1700,802,262062,107579,303260.0,375217.0,,,63,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-11-01,1998,,,,,,,,,1700,802,262062,107579,303260.0,375217.0,,,63,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-10-01,1998,,,,,,,,,1392,623,262449,107708,303260.0,375217.0,,,62.8,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-10-01,1998,,,,,,,,,1392,623,262449,107708,303260.0,375217.0,,,62.8,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-09-01,1998,,,,,,,,,1497,748,263293,107826,303260.0,375217.0,,,62.9,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-09-01,1998,,,,,,,,,1497,748,263293,107826,303260.0,375217.0,,,62.9,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-08-01,1998,,,,,,,,,1537,800,263970,107716,303260.0,375217.0,,,63,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-08-01,1998,,,,,,,,,1537,800,263970,107716,303260.0,375217.0,,,63,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-07-01,1998,,,,,,,,,1963,910,264540,107566,303260.0,375217.0,,,63.1,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-07-01,1998,,,,,,,,,1963,910,264540,107566,303260.0,375217.0,,,63.1,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-06-01,1998,,,,,,,,,1532,848,264750,107332,303260.0,375217.0,,,63,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-06-01,1998,,,,,,,,,1532,848,264750,107332,303260.0,375217.0,,,63,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-05-01,1998,,,,,,,,,1371,848,264928,107083,303260.0,375217.0,,,63,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-05-01,1998,,,,,,,,,1371,848,264928,107083,303260.0,375217.0,,,63,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-04-01,1998,,,,,,,,,1755,1125,265270,106714,303260.0,375217.0,,,63.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-04-01,1998,,,,,,,,,1755,1125,265270,106714,303260.0,375217.0,,,63.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-03-01,1998,,,,,,,,,720,474,265317,106119,303260.0,375217.0,,,63.2,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-03-01,1998,,,,,,,,,720,474,265317,106119,303260.0,375217.0,,,63.2,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-02-01,1998,,,,,,,,,1080,548,265973,106132,303260.0,375217.0,,,63.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-02-01,1998,,,,,,,,,1080,548,265973,106132,303260.0,375217.0,,,63.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-01-01,1998,,,,,,,,,1647,1124,266099,105957,303260.0,375217.0,,,63.5,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998-01-01,1998,,,,,,,,,1647,1124,266099,105957,303260.0,375217.0,,,63.5,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-12-01,1997,,,,,,,,,1034,713,265818,105158,306222.0,377365.0,,,63.7,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-12-01,1997,,,,,,,,,1034,713,265818,105158,306222.0,377365.0,,,63.7,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-11-01,1997,,,,,,,,,1143,682,266083,104749,306222.0,377365.0,,,63.8,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-11-01,1997,,,,,,,,,1143,682,266083,104749,306222.0,377365.0,,,63.8,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-10-01,1997,,,,,,,,,1336,708,266072,104321,306222.0,377365.0,,,63.7,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-10-01,1997,,,,,,,,,1336,708,266072,104321,306222.0,377365.0,,,63.7,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-09-01,1997,,,,,,,,,1532,949,265711,103862,306222.0,377365.0,,,63.7,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-09-01,1997,,,,,,,,,1532,949,265711,103862,306222.0,377365.0,,,63.7,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-08-01,1997,,,,,,,,,1134,829,264425,103089,306222.0,377365.0,,,63.6,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-08-01,1997,,,,,,,,,1134,829,264425,103089,306222.0,377365.0,,,63.6,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-07-01,1997,,,,,,,,,1174,882,263931,102476,306222.0,377365.0,,,63.4,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-07-01,1997,,,,,,,,,1174,882,263931,102476,306222.0,377365.0,,,63.4,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-06-01,1997,,,,,,,,,1290,788,263486,101851,306222.0,377365.0,,,63.1,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-06-01,1997,,,,,,,,,1290,788,263486,101851,306222.0,377365.0,,,63.1,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-05-01,1997,,,,,,,,,1161,936,262755,101260,306222.0,377365.0,,,63,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-05-01,1997,,,,,,,,,1161,936,262755,101260,306222.0,377365.0,,,63,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-04-01,1997,,,,,,,,,1296,864,262230,100565,306222.0,377365.0,,,62.9,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-04-01,1997,,,,,,,,,1296,864,262230,100565,306222.0,377365.0,,,62.9,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-03-01,1997,,,,,,,,,1396,851,261551,99935,306222.0,377365.0,,,62.6,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-03-01,1997,,,,,,,,,1396,851,261551,99935,306222.0,377365.0,,,62.6,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-02-01,1997,,,,,,,,,909,455,260844,99335,306222.0,377365.0,,,62.9,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-02-01,1997,,,,,,,,,909,455,260844,99335,306222.0,377365.0,,,62.9,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-01-01,1997,,,,,,,,,1733,1177,260341,99054,306222.0,377365.0,,,62.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997-01-01,1997,,,,,,,,,1733,1177,260341,99054,306222.0,377365.0,,,62.6,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-12-01,1996,,,,,,,,,1379,992,259058,98063,295764.0,365558.0,,,62.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-12-01,1996,,,,,,,,,1379,992,259058,98063,295764.0,365558.0,,,62.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-11-01,1996,,,,,,,,,1145,876,258276,97243,295764.0,365558.0,,,62.3,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-11-01,1996,,,,,,,,,1145,876,258276,97243,295764.0,365558.0,,,62.3,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-10-01,1996,,,,,,,,,1476,928,257649,96521,295764.0,365558.0,,,62.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-10-01,1996,,,,,,,,,1476,928,257649,96521,295764.0,365558.0,,,62.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-09-01,1996,,,,,,,,,1495,913,256605,95768,295764.0,365558.0,,,62.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-09-01,1996,,,,,,,,,1495,913,256605,95768,295764.0,365558.0,,,62.2,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-08-01,1996,,,,,,,,,1432,725,255574,95039,295764.0,365558.0,,,62.1,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-08-01,1996,,,,,,,,,1432,725,255574,95039,295764.0,365558.0,,,62.1,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996-07-01,1996,,,,,,,,,1495,702,254532,94450,295764.0,365558.0,,,62,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
